month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
5.0,4.0,6.0,2.0,0.0,1.0,1.0,22.0,94.0,7.0,135.0,118.7
7.0,3.0,16.0,3.0,0.0,1.0,1.0,31.0,33.0,9.0,274.0,415.4
10.0,1.0,23.0,4.0,0.0,1.0,2.0,20.0,77.0,6.0,84.0,84.0
3.0,5.0,19.0,1.0,0.0,0.0,1.0,24.0,64.0,19.0,417.0,350.7
1.0,1.0,15.0,1.0,0.0,1.0,1.0,18.0,62.0,33.0,129.0,158.4
12.0,6.0,5.0,4.0,0.0,0.0,2.0,11.0,93.0,0.0,8.0,8.2
10.0,1.0,17.0,4.0,0.0,1.0,2.0,25.0,78.0,17.0,604.0,519.8
10.0,0.0,21.0,4.0,1.0,0.0,2.0,16.0,76.0,15.0,151.0,148.2
5.0,4.0,3.0,2.0,0.0,1.0,1.0,23.0,88.0,15.0,14.0,4.5
12.0,2.0,14.0,4.0,0.0,1.0,1.0,20.0,33.0,33.0,218.0,257.0
12.0,2.0,3.0,4.0,0.0,1.0,1.0,11.0,65.0,0.0,3.0,5.1
5.0,1.0,9.0,2.0,0.0,1.0,2.0,25.0,78.0,24.0,186.0,244.0
4.0,2.0,19.0,2.0,0.0,1.0,1.0,16.0,40.0,24.0,384.0,215.3
5.0,0.0,7.0,2.0,0.0,1.0,1.0,20.0,63.0,17.0,237.0,313.3
10.0,5.0,17.0,4.0,0.0,0.0,1.0,25.0,50.0,9.0,393.0,421.5
6.0,5.0,13.0,2.0,0.0,0.0,1.0,30.0,28.0,9.0,456.0,529.0
3.0,5.0,5.0,1.0,0.0,0.0,2.0,15.0,93.0,6.0,2.0,5.2
5.0,2.0,0.0,2.0,0.0,1.0,3.0,21.0,77.0,11.0,27.0,38.3
2.0,2.0,7.0,1.0,0.0,1.0,2.0,10.0,70.0,7.0,281.0,254.8
12.0,3.0,10.0,4.0,0.0,1.0,1.0,13.0,45.0,19.0,167.0,136.3
9.0,2.0,5.0,3.0,0.0,1.0,2.0,23.0,100.0,9.0,16.0,18.7
3.0,4.0,3.0,1.0,0.0,1.0,2.0,16.0,87.0,19.0,3.0,4.0
12.0,0.0,9.0,4.0,0.0,1.0,2.0,7.0,74.0,6.0,220.0,240.7
6.0,1.0,5.0,2.0,0.0,1.0,1.0,22.0,56.0,22.0,26.0,29.0
11.0,5.0,17.0,4.0,0.0,0.0,2.0,15.0,46.0,20.0,410.0,343.4
8.0,1.0,23.0,3.0,0.0,1.0,1.0,27.0,65.0,9.0,77.0,121.9
12.0,3.0,21.0,4.0,0.0,1.0,1.0,11.0,48.0,0.0,213.0,120.0
12.0,0.0,3.0,4.0,0.0,1.0,2.0,16.0,94.0,7.0,4.0,7.0
8.0,5.0,10.0,3.0,0.0,0.0,1.0,34.0,57.0,13.0,396.0,417.5
11.0,2.0,6.0,4.0,0.0,1.0,2.0,11.0,56.0,19.0,118.0,123.2
7.0,3.0,4.0,3.0,0.0,1.0,1.0,26.0,89.0,7.0,4.0,5.9
2.0,4.0,22.0,1.0,0.0,1.0,1.0,14.0,49.0,7.0,119.0,114.6
4.0,0.0,20.0,2.0,1.0,0.0,1.0,30.0,37.0,20.0,375.0,302.6
9.0,5.0,22.0,3.0,0.0,0.0,1.0,28.0,83.0,7.0,162.0,193.6
10.0,5.0,18.0,4.0,0.0,0.0,1.0,22.0,39.0,13.0,372.0,395.2
8.0,6.0,11.0,3.0,0.0,0.0,1.0,34.0,63.0,0.0,269.0,435.0
7.0,6.0,0.0,3.0,0.0,0.0,1.0,34.0,56.0,9.0,147.0,146.8
1.0,0.0,4.0,1.0,1.0,0.0,1.0,5.0,58.0,7.0,8.0,9.4
