month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
11.0,6.0,16.0,4.0,0.0,0.0,1.0,19.0,55.0,15.0,347.0,338.7
10.0,1.0,16.0,4.0,0.0,1.0,2.0,25.0,73.0,11.0,320.0,377.7
12.0,2.0,3.0,4.0,0.0,1.0,1.0,20.0,67.0,9.0,7.0,6.6
4.0,2.0,5.0,2.0,0.0,1.0,2.0,20.0,39.0,19.0,34.0,32.6
6.0,0.0,10.0,2.0,0.0,1.0,3.0,22.0,88.0,7.0,91.0,110.8
12.0,3.0,22.0,4.0,0.0,1.0,1.0,10.0,65.0,11.0,133.0,122.6
12.0,1.0,15.0,4.0,0.0,1.0,3.0,20.0,100.0,13.0,45.0,76.7
5.0,1.0,6.0,2.0,0.0,1.0,3.0,21.0,77.0,7.0,26.0,49.9
7.0,5.0,1.0,3.0,0.0,0.0,1.0,27.0,54.0,0.0,78.0,81.8
6.0,1.0,18.0,2.0,0.0,1.0,1.0,25.0,51.0,22.0,538.0,478.3
12.0,2.0,3.0,4.0,0.0,1.0,1.0,11.0,75.0,9.0,5.0,5.4
9.0,2.0,11.0,3.0,0.0,1.0,1.0,27.0,50.0,13.0,232.0,231.9
9.0,3.0,1.0,3.0,0.0,1.0,1.0,22.0,77.0,6.0,28.0,27.9
11.0,6.0,16.0,4.0,0.0,0.0,2.0,16.0,62.0,22.0,372.0,370.3
10.0,0.0,17.0,4.0,0.0,1.0,1.0,23.0,64.0,9.0,620.0,551.2
5.0,2.0,18.0,2.0,0.0,1.0,1.0,25.0,73.0,15.0,489.0,464.3
1.0,6.0,21.0,1.0,0.0,0.0,2.0,18.0,67.0,17.0,71.0,88.1
3.0,4.0,11.0,1.0,0.0,1.0,1.0,16.0,46.0,13.0,194.0,200.9
8.0,4.0,23.0,3.0,0.0,1.0,1.0,30.0,70.0,19.0,192.0,183.0
9.0,1.0,12.0,3.0,0.0,1.0,3.0,22.0,83.0,26.0,67.0,114.9
8.0,0.0,2.0,3.0,0.0,1.0,2.0,30.0,79.0,9.0,5.0,5.8
